,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
46,0.1961142852202451,0.3146382865152221,0.37504783217093457,0.15061484392194524,0.6233007667079762,1.912394253936304,0.8389284233270312,0.5508738708929125,31.463828651522206,4.0,9.145053086264493,-1.490054926010787,0.13866909528071605,1.6306897506993716,0.01953125,277.6727561150018,0.3287567931273051,0.19714972883457238,0.5996826011094166,0
47,0.1340088317964849,0.24074783268073172,0.3082454990772355,0.3363590088559492,0.5566356727067379,2.300187942419036,0.7810262709484941,0.5443651217718196,24.074783268073173,1.0,7.419923637341634,-1.191649641624782,0.1032931067406321,2.1124415017373317,0.015625,851.7060821902292,0.27331114804596385,0.15737096370057727,0.5757941629023334,0
48,0.35548658124718185,0.1861497722503205,0.38254076060997627,0.08882935475968487,1.9096804521911526,1.0761046430157841,0.48661421583940695,0.2522261191321781,18.61497722503205,6.0,9.080129660115958,-1.2290276741455024,0.11728224702614753,1.9041590047026609,0.017578125,535.336855744237,0.21839948129470854,0.28218380275493815,1.292053447571457,0
49,0.14900399637564593,0.36716465293307254,0.3626557950489758,0.14853780223644905,0.40582336885081594,2.4338662308980625,1.0124328852472229,0.7175952832057668,36.71646529330725,5.0,10.313219425498291,-1.0617382013571561,0.14384363263094313,1.661984318747748,0.044921875,165.25219139331497,0.31212153942687787,0.19828052473598407,0.6352670344393226,0
50,0.22105132546915884,0.2531912590934805,0.3761006210936182,0.1839603385184126,0.8730606509116164,1.7014176245932098,0.6732008534247633,0.4239980469802239,25.31912590934805,5.0,9.027043092846284,-1.3423508674895477,0.12156728262414193,1.7789059519013852,0.03515625,284.8862268374353,0.2749954628168375,0.21262612919788415,0.7731986812441773,0
51,0.22906621962485105,0.17923945207824726,0.37755106043521464,0.23001593298362363,1.2779899568348034,1.6482179740552476,0.4747422822019298,0.2954736997604222,17.923945207824726,5.0,7.835579922019476,-2.0424844766017407,0.12043927416847516,1.6928340724740394,0.03125,385.62097709210957,0.21466917605152563,0.2229833861668733,1.0387303397173022,0
52,0.196657605132804,0.18355029284131463,0.42958725927126096,0.235595979706902,1.071409923070783,2.1844426457851642,0.42727126766575113,0.2930966835403722,18.35502928413146,5.0,7.342394879940641,-1.828204216483228,0.11020867225369518,1.8846522991329322,0.015625,489.36783058410936,0.1950642796290927,0.20639814411540963,1.0581032288833698,0
53,0.08892782029310864,0.06416288182634425,0.11588489357542557,0.7398883977525168,1.385969859231141,1.3031343081744555,0.5536777042042077,0.31327587342656876,6.416288182634425,1.0,3.647895164257279,-1.676726095006554,0.07059297750045913,3.2551234291202107,0.0078125,1661.0780766477637,0.11259639901336119,0.13239184010736,1.1758088292990079,0
54,0.3545422786005217,0.20349744449860271,0.2767921661483119,0.19135013843297072,1.742244377924922,0.780702846614254,0.7351994362074131,0.3223290701004578,20.34974444986027,5.0,8.503110730134777,-1.788908453681178,0.12515150488884377,1.7379069533116174,0.017578125,643.9183877899003,0.16986405766906335,0.27234661635805185,1.603321032681594,0
55,0.10974055027812836,0.17513574689747685,0.18843607817237512,0.5645133253981558,0.6266028050957698,1.7171052787149539,0.9294172782419035,0.587355715325494,17.513574689747685,1.0,5.600686647983417,-1.4194865173678908,0.0768821440183143,2.670480332948914,0.0234375,1584.0826660239522,0.17318522188296387,0.16990479472770004,0.9810582732199763,0
56,0.26231726646208825,0.21068290107363782,0.3714606259501289,0.16265412815611413,1.2450809492610797,1.416073867190129,0.56717424770171,0.33242387214143243,21.068290107363783,4.0,8.207970803629498,-1.8846250435107443,0.12562655026946407,1.643714379930227,0.05078125,533.4493342193899,0.19680875977308848,0.22812465192036463,1.1591183857020533,0
57,0.2987771551891291,0.1717095225628418,0.33339395129106264,0.2047198203226377,1.740015059904691,1.115861589484326,0.5150349065973886,0.27161874499234245,17.17095225628418,5.0,8.289692291500545,-1.7115679550019434,0.11705402531112565,1.754751354025586,0.025390625,654.4314836033642,0.18099624033063308,0.27263572897968624,1.5063060342090273,0
58,0.1558333499899301,0.20534916625060895,0.22467434228866656,0.41853624355071944,0.7588701373152477,1.441760331166231,0.9139858346034805,0.5396715241691319,20.534916625060895,1.0,7.129704706247557,-1.672455876465804,0.09555028179221241,2.266199796215569,0.009765625,1251.3383231860953,0.1963385836602179,0.19905023021613988,1.0138110732254284,0
59,0.20809111575884276,0.23153286078314203,0.3081469491643719,0.2732448663359369,0.8987541338844597,1.480827031178992,0.7513715823286841,0.4485001717514414,23.153286078314203,5.0,8.124712880072787,-1.5362534621209682,0.12356509618609754,1.853969822933873,0.01953125,710.7463085321866,0.21851097824766008,0.20474598810804268,0.9370054985340225,0
60,0.19299800939989578,0.15384549784343052,0.1721626448022438,0.4928368749476496,1.2544924102755124,0.8920436295569623,0.8936055671092469,0.421309076080924,15.384549784343053,2.0,6.641834581975705,-1.3418490537817478,0.10992523718850183,1.9786833021486065,0.01171875,904.6377925643142,0.17777172559299545,0.19734476152191013,1.1101020753638664,0
61,0.14232128013337592,0.07900092320176427,0.12301300508387829,0.6645572767454644,1.8015141388802913,0.8643331831243558,0.64221602543775,0.29774110472297627,7.9000923201764275,1.0,4.230383309525807,-2.330857519262486,0.05882931378464753,3.1156093041395465,0.00390625,4526.987848057437,0.11554612008651981,0.1626799682471336,1.4079223787428994,0
62,0.17848785038391504,0.14307598356145917,0.37675198926742126,0.3318155600747359,1.2475039202298894,2.110799073751759,0.3797617202772699,0.2576832088472727,14.307598356145917,1.0,6.325570647596183,-2.225215382601267,0.0792529416912097,2.3667208275059064,0.0078125,2361.0770053449965,0.1328899340757316,0.1726389339933059,1.2991121953196465,0
63,0.06491428067677218,0.15876652466544364,0.1015074580806067,0.6854349592655854,0.40886629479452385,1.5637153646588071,1.5640872864612927,0.9540011169811803,15.876652466544364,1.0,4.585964159511828,-1.4723984829274448,0.06359569247417245,3.2673912394637354,0.01953125,2729.5790043476864,0.1491921861472502,0.10477240240388966,0.702264676923353,0
64,0.16486761796954472,0.17714993281248667,0.2188768807086424,0.45694719906767656,0.9306671210771869,1.3275916969258752,0.80935881505224,0.46163510727116686,17.714993281248667,3.0,7.155951411552546,-1.410700110392943,0.07672313531407231,2.7202000983227648,0.01171875,1579.701001590512,0.16680556654634918,0.14263238821025234,0.8550817047869018,0
65,0.2587947610143712,0.23392640748148627,0.15131210531998895,0.35873919840578167,1.1063084488857753,0.5846799399157919,1.545986072867348,0.5704035379163724,23.392640748148626,3.0,8.279831940181538,-1.5623577494785266,0.12781555846380807,1.692844877920856,0.03125,826.6707575101289,0.20909169633548555,0.21581468307684723,1.0321532937900249,0
66,0.1736975554937099,0.24368870804473378,0.39219395378200167,0.24286780680554643,0.7127845885337928,2.257912914582993,0.6213474371421982,0.43062796322249475,24.368870804473378,6.0,7.952720543754747,-1.579726952687707,0.11555365661202988,1.885966918698305,0.01953125,1264.822313259253,0.23088781371231193,0.18928089269947074,0.8197959418312846,0
67,0.20841597823432548,0.17582999668250038,0.19861649333809372,0.45920365132353824,1.1853266346269737,0.9529811246757338,0.8852738950702828,0.43198026929599587,17.58299966825004,1.0,6.69854529825843,-1.6929845480489218,0.09259052329405634,2.232406948602516,0.01171875,1651.303910689388,0.19620138898353065,0.20133599658642923,1.0261700879360411,0
68,0.0905868110539079,0.12332245975002694,0.1891452823371649,0.6017820555488703,0.7345524184142261,2.0880002302268617,0.6519986024845383,0.4408591744143496,12.332245975002694,1.0,4.883323780853095,-1.851875009308697,0.06411905980176964,3.067315139740138,0.0078125,3910.026654222103,0.1502876635664233,0.1315640097009408,0.8754145655003641,0
69,0.15612134653938994,0.17041275990480592,0.37149800129799604,0.33404098900775353,0.9161364831288724,2.3795464843937038,0.45871783780783015,0.32298428896319537,17.041275990480592,1.0,6.927339043067837,-1.8273723454059725,0.09604962250534825,2.1647731130741668,0.017578125,1604.9706555518433,0.16296647425960437,0.14703513190916376,0.9022415964834317,0
70,0.12926537549926856,0.17282523465346572,0.11797217888410855,0.6116774563647507,0.7479542889596673,0.9126355640754198,1.4649660308705308,0.6990250129427202,17.28252346534657,1.0,5.670863615523889,-1.4089244073213438,0.07491809519409812,2.6986542843150687,0.015625,2654.4041265665073,0.16917749330773701,0.1358401853709298,0.8029447813370246,0
71,0.2536125470772661,0.1583834833111334,0.18419283202366024,0.4129088920400502,1.601256278588472,0.7262764959646,0.8598786476714174,0.361766873755701,15.83834833111334,3.0,7.1155372256290566,-1.9702296385170148,0.1124522944240551,1.8154881501355233,0.0234375,1429.1570448562234,0.16237726700987673,0.21003677324592165,1.2935109520771308,0
72,0.22888143002560155,0.23174788951275874,0.37505412937822086,0.21113703366609352,0.9876311301338215,1.638639400914397,0.6179051805064549,0.38372949879147034,23.174788951275875,5.0,8.19301169624077,-1.9394545384727577,0.11670113075593164,1.713108971393522,0.01953125,1059.031079043689,0.20608075918669239,0.22190890701712,1.076805558620889,0
73,0.3189045008740921,0.16540728084655956,0.22420783052019244,0.32665334730543105,1.9279955467558685,0.7030563378878423,0.737740874005402,0.3045544563895639,16.540728084655957,3.0,7.888341212734988,-1.847011308429741,0.1084804719141908,1.7739018631559005,0.025390625,1035.7161299212441,0.1804564678324087,0.2830161311470124,1.5683346490483416,0
74,0.27379093446086517,0.15680358342004241,0.20924876725319674,0.41756619849035465,1.746075749600015,0.7642647762077085,0.7493644310485061,0.32461841720939655,15.680358342004242,1.0,6.769352499459578,-1.9300916649917397,0.08320618018206566,2.3186679847435143,0.015625,2184.3830357137217,0.16555515065261794,0.2772042572347396,1.6743922260426618,0
75,0.16610580613432027,0.0546177509692488,0.42146252568101295,0.36031837082075047,3.041242145356752,2.5373136285113533,0.12959100190904532,0.09295557301464923,5.46177509692488,6.0,5.8477895269445455,-2.271908301056202,0.08977743639826677,2.1798292286006387,0.017578125,1671.0591862993938,0.09566458885209539,0.20721223304147543,2.166028574697321,0
76,0.2698847420966255,0.12040728367732126,0.317258407088849,0.30538023027641564,2.241432028469694,1.175532950192075,0.37952432776421713,0.20507313053750773,12.040728367732125,3.0,7.227365423934895,-2.3971054539065206,0.10378904426540603,1.8118512640294226,0.02734375,815.4495648764434,0.11125248659198768,0.24669591374621996,2.2174417966022286,0
77,0.3587690107278523,0.2397822621313864,0.2351801669822935,0.22154428344105317,1.4962283178843812,0.6555197354016626,1.0195683811612388,0.4037083830226284,23.97822621313864,11.0,9.113591040383191,-1.8418797446545185,0.11365844488507713,1.758644367671904,0.02734375,683.2273341432335,0.1922262451818089,0.31730196484464834,1.650669317001387,0
78,0.24651655027843156,0.16737095616975278,0.25861510319654074,0.3401576335862048,1.4728753179131868,1.0490780554262795,0.6471816769452481,0.331341255330209,16.737095616975278,3.0,7.704078106277406,-1.491699207778766,0.12107473154312112,1.7876393704072342,0.03125,616.8925529223038,0.17656741310421353,0.27270715366793175,1.5444931138365274,0
79,0.19743060237301557,0.20163744951973941,0.18553775197264305,0.4258596685639923,0.9791365782659776,0.9397618694499927,1.086773162743631,0.5265120400450098,20.163744951973943,3.0,7.744358080889585,-1.8295685957094452,0.10876884563568563,2.0349382321459286,0.009765625,686.4889740570809,0.19236153604599485,0.22528292635213457,1.1711433116134864,0
80,0.1878090394772428,0.19861659206748877,0.3935548260904947,0.24867818637738545,0.945585852230718,2.09550523864474,0.5046732472855354,0.3416390385274218,19.86165920674888,3.0,8.047375722074158,-1.7535632590503079,0.12234036132587939,1.7541482783905962,0.015625,791.8196734433922,0.196302221339536,0.20167437762095275,1.0273667625599476,0
81,0.19516304661590564,0.21619755605432434,0.31949197846077676,0.2764311711995412,0.9027069971455365,1.637051603774776,0.6766916562231928,0.42008247373411217,21.619755605432434,5.0,8.052288747157093,-2.0355963036738736,0.1264789840205181,1.668688068139609,0.0546875,684.5085622568358,0.20883628220985267,0.19757223908777305,0.9460628057403032,0
82,0.12000636053903978,0.1554241003973421,0.21064009799540345,0.5192737090305243,0.7721219568424144,1.7552411142918045,0.7378656859578364,0.47006128868209734,15.54241003973421,1.0,6.191039902883656,-1.6344657110363219,0.08050934912300348,2.6605972359211107,0.015625,1446.7893417891778,0.175186607667971,0.14870573560207107,0.848841915382381,0
