,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
22,0.3407458496035372,0.3425462037799082,0.23392563719481085,0.14699415484393066,0.9947442004713546,0.6865105986391331,1.4643380173596572,0.5960730811402019,34.25462037799082,1.0,10.512131507351691,-0.5367215089086752,0.09473432462043967,2.426021908656939,0.021484375,37.03690971535452,0.2775708182606694,0.2594047429426278,0.9345533675628817,0
23,0.16917486563135192,0.0902706694839993,0.10130170851121978,0.6441877855445639,1.874084534849545,0.5987988117121784,0.8911070781605837,0.3337467200988826,9.027066948399929,1.0,4.501440715621437,-1.7971937489549294,0.108813228451143,2.179277792168061,0.03515625,31.447995228969237,0.15957172453136725,0.20255992023652397,1.269397324815131,0
24,0.23730312013146862,0.1733349179455086,0.13513670757984694,0.4706056361427391,1.369043946504193,0.5694687347785828,1.2826634676060105,0.4654038184106294,17.33349179455086,1.0,7.0984689797456895,-1.6772221036654935,0.0746079438523263,2.9730844197508133,0.033203125,42.92201119305946,0.1682425363822763,0.2244481361703391,1.3340748481110618,0
25,0.1328158638064122,0.08791304160741875,0.12713280602413501,0.6673923686227062,1.5107640615939448,0.9572110016125949,0.6915055551518131,0.33819385059515195,8.791304160741875,1.0,4.198946757122215,-1.7677720085734878,0.06396151628976773,3.3732769937764444,0.0078125,77.13728927998571,0.11763495467411605,0.16671980458106517,1.4172641545407276,0
26,0.12712718994459563,0.07287286926295738,0.08116878250881684,0.7353933254097718,1.7445064429276178,0.6384848319588691,0.8977942875408274,0.3498525122894841,7.287286926295739,1.0,3.907168916266698,-1.6288672216518558,0.0938004561923169,2.388901550021152,0.02734375,54.87319733565257,0.0894348408650861,0.14177645736008934,1.5852486121530216,0
27,0.2874627238051089,0.19632172732473055,0.20494213257916186,0.32309830136109385,1.4642430449338915,0.7129346367649169,0.957937369217823,0.39869981942485794,19.632172732473055,1.0,7.912810448970925,-1.300726255153138,0.10806538272029596,1.9797438703579124,0.02734375,40.3916435315129,0.1567735793346621,0.23355880522045167,1.4897842239181613,0
28,0.1399331131613927,0.16498384022625928,0.18329370171220769,0.543730136844591,0.8481625410685064,1.309866532451793,0.9001064340192272,0.5104274541401111,16.498384022625928,1.0,5.465669791264455,-2.0941202525165434,0.0830710227916204,2.759473896740665,0.01953125,42.655956470064154,0.16194604369636834,0.17457461922324452,1.0779801422656268,0
29,0.22577865000264102,0.08234069040328101,0.16390444141443075,0.532048567981853,2.742005791973569,0.725951906492432,0.5023700986575527,0.21130167619960125,8.234069040328102,1.0,5.513922003357882,-1.5717694894374783,0.09976438727743596,2.000387477936686,0.015625,42.034598966206154,0.11179467112172331,0.20683315861426432,1.8501164370188263,0
30,0.05840552077049853,0.03206449251639609,0.16042216358040828,0.7505669170881777,1.8215014861005994,2.746695200425182,0.19987570172075725,0.14652850077612534,3.2064492516396093,1.0,3.1980837833211626,-2.277003706510314,0.08348900851059386,2.522396942341714,0.01953125,71.58504049272531,0.06156465860036717,0.11332374677269187,1.8407272832854675,0
31,0.251835631112934,0.17301482978882418,0.14507961704518693,0.4303356205811272,1.4555725160661668,0.5760885241078173,1.1925509131633834,0.43589867255355125,17.30148297888242,1.0,7.068826570638961,-1.2724725094420173,0.08840392835200112,2.3399390540839837,0.0234375,49.38252825336042,0.13177826644909507,0.20058623390704441,1.52214958742083,0
32,0.25565072008208783,0.0998253650015217,0.1636828681752819,0.49229195973128786,2.5609795674338858,0.6402597580131366,0.6098705754288992,0.23805716450267975,9.98253650015217,1.0,5.771776081138918,-1.5820065169069557,0.07886675757154339,2.74975622818923,0.01953125,94.26930576872213,0.11164793853712385,0.23527686019732175,2.107310383684182,0
33,0.29913860060777303,0.12090165742047518,0.3225950183923402,0.25803831887893036,2.4742307672916852,1.0784132095852268,0.374778438996413,0.1944589350254497,12.090165742047517,1.0,7.1415393925227475,-0.8830459922405887,0.07869511764934708,2.705417356142857,0.009765625,56.607671138603486,0.11747778143363519,0.27550975665590605,2.345207351487141,0
34,0.1644264663748074,0.06832138553474007,0.05788073602851493,0.7146331718850192,2.406661766099476,0.35201593335482095,1.1803821136777042,0.30732870908284926,6.832138553474007,1.0,3.8447659582860383,-1.4856666662585185,0.07843446401695756,2.7016247193566763,0.01171875,63.27065904089813,0.08650925201733126,0.2055272837788139,2.375783849527017,0
35,0.1634955047803969,0.1471345908499786,0.06391940080992245,0.6383632009374935,1.11119692409373,0.3909550962663252,2.3018768790748183,0.6469874543509028,14.71345908499786,1.0,5.362339054294909,-1.2001579949537142,0.07592330583236188,3.016947727827077,0.021484375,54.48855022800139,0.12470321548189908,0.1790472630098112,1.4357870590383008,0
36,0.3424289831355661,0.22808988785453166,0.14877542370524474,0.3155384845046493,1.5012896290845426,0.43447088603160317,1.5331153639050785,0.46434821161526457,22.808988785453167,9.0,8.390808316005504,-1.6193607260600513,0.12155839022418716,1.914817920980045,0.0234375,17.846585338812282,0.18983681907665761,0.28197774668903675,1.485369108374527,0
37,0.21009949985408086,0.20428332635878876,0.31785297337255797,0.3069398981349863,1.028471112150624,1.51286877690238,0.6426975472074757,0.38693506843504705,20.428332635878878,2.0,7.371250645144459,-1.9121160672123505,0.1263080788302535,1.7716514160303392,0.044921875,39.05188878677688,0.19893811866440023,0.23669445118301452,1.1897893313353272,0
38,0.16398213247187443,0.27721016452618985,0.16093337239474495,0.4221241054223935,0.5915444433740829,0.9814079739593958,1.7225151029925176,0.8531761654130168,27.721016452618986,1.0,8.213063913078287,-1.234066648204382,0.10821486087441984,2.181746819978726,0.0234375,38.094273778567825,0.2482495075573277,0.19088569039499625,0.7689267635350557,0
39,0.23959331471869552,0.47035659443631134,0.33194098381762416,0.020067539452406167,0.5093865325866677,1.385435082806746,1.4169886135371548,0.8229717720179803,47.03565944363113,6.0,12.192244419569835,-0.40614185056675156,0.11462915999110221,2.004466246759222,0.021484375,21.13161725301168,0.3881769722910874,0.22157149371892682,0.5708002007733816,0
40,0.2607970834710058,0.11881336093234084,0.14661943301438332,0.4903393117743532,2.195014781362204,0.5621973645695375,0.8103520692299698,0.29162627464640384,11.881336093234083,1.0,5.75101478644617,-1.8343175800215685,0.08816851033776978,2.467744194655851,0.02734375,25.66723763368925,0.21847789713507704,0.24628361526273657,1.1272701655048474,0
41,0.4757430293382823,0.18045854242468118,0.09156999181200763,0.2610407549343367,2.636300963891521,0.1924778423767578,1.9707170313413396,0.3180934258453357,18.045854242468117,1.0,9.066357551642255,-1.0131584699090441,0.11119260441091512,2.058971009307029,0.017578125,40.91544811936707,0.19452570366752764,0.3908430461303304,2.0092102933467757,0
42,0.5055999616150689,0.19216900025827646,0.10000409405906836,0.2647222263548272,2.6310172865233623,0.19779292257147602,1.9216113306706064,0.3173178885733242,19.216900025827645,10.0,8.576922011625404,-1.2692787111274475,0.12778016401080874,1.5928991436276592,0.037109375,21.629393540933883,0.1930409805196994,0.46313990288571566,2.39917918794996,0
43,0.4229647159050851,0.31483784181536495,0.19741176362874574,0.06615911521455682,1.3434367148050366,0.4667334087356331,1.594828170457242,0.5074948071071873,31.483784181536496,9.0,10.907287743116695,-1.0089537678586427,0.11920363554051851,1.7993817202539397,0.029296875,24.681619742774547,0.2697730031359687,0.43782953508791844,1.6229553365153606,0
44,0.31018229995099966,0.10049186629375927,0.22256401111307184,0.37290164212629584,3.0866408535212555,0.717526471202623,0.45151893961532563,0.18862986792504477,10.049186629375926,1.0,6.377571828214768,-2.226172440065192,0.09310019782844967,2.214111756493934,0.02734375,46.46638924504366,0.16312588692537677,0.3574117769516596,2.191018137507319,0
45,0.5028642174164311,0.09632595613224401,0.10474828612679188,0.29811646482861204,5.220443560631137,0.2083033202595913,0.9195945794829262,0.15853188598057424,9.632595613224401,9.0,7.446510099727497,-1.3284497809658713,0.08168937084166933,2.322886332959393,0.013671875,70.4679690967405,0.12104193052570314,0.4490468144444656,3.7098451131064953,0
46,0.4490617892513499,0.2961788377221614,0.1531059095940756,0.10806285296965287,1.51618458869127,0.3409461977381422,1.9344703186603025,0.4918544091447485,29.617883772216143,10.0,11.009314394097482,-0.717973464772523,0.09689887702407735,2.1529439623424844,0.03125,56.07212127705664,0.23137818205947186,0.4490562485728027,1.940789077755134,0
47,0.20282764173612156,0.24090135330543902,0.09077258138143002,0.48779028583018624,0.8419531021858324,0.44753555582960175,2.653899995324667,0.8205080730070375,24.0901353305439,1.0,7.568995448279207,-0.9602667195249744,0.10095002500492202,2.3449569330444975,0.02734375,28.58918453771055,0.23737777994443116,0.2939322262656936,1.2382465887677576,0
48,0.21597586929849127,0.08152473201534548,0.041802496509263556,0.6691486035732203,2.6492067371186048,0.19355169929792718,1.9502359624939896,0.31625901483070346,8.152473201534548,1.0,4.417570072771987,-1.454524224570743,0.08881155298805546,2.393916829011795,0.015625,67.25125998190984,0.13919035974910718,0.2448197213763561,1.758884177157733,0
49,0.18249910633347935,0.05613691198990883,0.05135666609308382,0.7147089184228662,3.250964469937969,0.28140776755344066,1.093079365550477,0.2400492893853935,5.6136911989908835,1.0,4.116313428849501,-1.6371157104550305,0.07979476986826808,2.664269968585857,0.015625,65.80674874679073,0.08686668766081221,0.20555773389934373,2.366358605736382,0
50,0.3097206980202778,0.1934747909348285,0.1522222272325458,0.3719271181486296,1.600832317859982,0.49148225548390106,1.2710022343779745,0.4188283451435477,19.34747909348285,1.0,7.46624003381286,-0.5622721101974673,0.0739571541106477,3.0840847407953578,0.009765625,49.29708577032881,0.15402979272344247,0.27118040129553217,1.7605710979672013,0
51,0.35191141345703225,0.2862749452391536,0.2402582865711508,0.16320314513059117,1.2292777251701745,0.6827237690624184,1.1915299543859175,0.4834339636510371,28.62749452391536,7.0,9.9416565080912,-1.8124344989535164,0.13054818637582824,1.7213598725988306,0.033203125,18.289246974186675,0.2373442388083405,0.32204093895727726,1.3568517212544347,0
52,0.2879565978263231,0.0935940607137941,0.122259650542613,0.49669875784981626,3.076654604236086,0.4245766600455795,0.7655351565184363,0.22815785841176695,9.35940607137941,1.0,5.976507189475728,-1.3316628482640962,0.1070960688686539,1.9938436697223991,0.037109375,34.39235324921922,0.14678162660877625,0.3005678040447761,2.0477208965999907,0
53,0.27912609182926634,0.325212633716478,0.10553928929730466,0.29924688391265125,0.8582879719019513,0.3781061405125896,3.08143664676641,0.8454429477463792,32.521263371647805,1.0,10.055692542944598,-0.8454505554434131,0.11085198977942777,1.9370123858326,0.03515625,21.986824042388427,0.2591931610866284,0.2870595253490049,1.1075119580526103,0
54,0.1194086788415883,0.17733279106208538,0.09254450190275774,0.6429207086557607,0.6733592705937232,0.7750232462227932,1.9161893728436052,0.8366602022129793,17.73327910620854,1.0,5.358882612064733,-1.3060710389235017,0.11064762023437638,2.0018157019185336,0.03515625,19.935869922572074,0.20762112797116627,0.18143949204933246,0.8738970538424985,0
55,0.49835819321264246,0.17634837710442716,0.03429404534370633,0.3400075849861603,2.8259868414649865,0.06881404943613463,5.142244822180143,0.33107600858311304,17.634837710442717,1.0,8.182630179017579,-0.8911014280440995,0.13071263598511515,1.7223292753821273,0.037109375,18.060229917026227,0.18791929492512063,0.3810982737822177,2.0279890573931976,0
56,0.13418046209576726,0.05219853424193039,0.1851561695924471,0.63864482978442,2.5705791176490793,1.3799040985558506,0.28191625673367654,0.16345927482798525,5.219853424193039,1.0,3.979906077560631,-2.166897900653458,0.085288936838031,2.550039235008552,0.015625,74.6017043527169,0.10241521569471079,0.22554005241975394,2.202212345974678,0
57,0.1211781131816336,0.05862723968604849,0.11641746197737664,0.7105220244555159,2.0669250988018697,0.9607136051286592,0.5035948962530887,0.24675223705898397,5.86272396860485,1.0,3.853222317309976,-1.7345497020668406,0.07382108140357606,2.89139479522787,0.01953125,68.66565579124767,0.07482879080925355,0.15979203069973813,2.135435157651142,0
58,0.4535619957832734,0.21846959637852648,0.1531753719890567,0.18525737738230239,2.0760874890634358,0.33771650494039884,1.4262710352269183,0.3600727563233655,21.84695963785265,10.0,9.84647579631229,-1.6853624877913371,0.11527306050731652,1.9984680121523528,0.03125,28.43924479414624,0.1653224983178955,0.34486710870236537,2.086026476796527,0
59,0.16244678643757696,0.10416944357673667,0.08698662868790022,0.6563349206993071,1.5594475775168242,0.5354776822365205,1.1975339790473916,0.41762425264440506,10.416944357673668,1.0,4.743433276936647,-1.5149918446106152,0.08834784766547621,2.406173073662405,0.01953125,39.537020610278816,0.12679607383096544,0.22994230567554866,1.8134812753057021,0
60,0.19599239792324785,0.07367634156591965,0.10528303197998572,0.6265554902497171,2.660180917726886,0.5371791615186942,0.6997931212716757,0.24454812524651995,7.367634156591965,1.0,4.639386198064843,-1.9626070458392344,0.10923136881479625,2.0142866176252876,0.03125,35.14254158685236,0.0933306425039866,0.20855386379159915,2.234570106826986,0
61,0.27283305517298306,0.1898971049618285,0.18164696820306725,0.36469686485380504,1.4367415197161058,0.6657806477599744,1.0454185216540075,0.41783377749099465,18.98971049618285,1.0,7.421996665243596,-1.1240471306228679,0.09377223650156204,2.4533684056579985,0.033203125,39.61216512179484,0.154167513852427,0.24904975436187105,1.6154489888164911,0
62,0.23003955960941588,0.19037362446987258,0.41551792690079425,0.18513347051572543,1.2083583545241177,1.8062890035326782,0.4581598341384354,0.29489801984748065,19.037362446987256,4.0,7.848515468680486,-2.075287026463961,0.11958901611228574,1.8416007995349384,0.029296875,21.612123014324162,0.17697736354141771,0.2370733316678243,1.3395686709504113,0
63,0.05772252076598126,0.13862624653133301,0.6533246722249709,0.15468867871376038,0.4163895525622424,11.318366965700658,0.21218584331127968,0.19496068319744006,13.8626246531333,4.0,6.606760625938615,-1.0999792544561369,0.10904217478010876,2.1925801570713657,0.03125,28.150999168103468,0.15281615982506436,0.12408232079966318,0.8119712008330396,0
64,0.42900437824018184,0.21847964381908172,0.1757000643914604,0.17885196125485342,1.963589699891984,0.409553079884149,1.2434807270876393,0.3612998820843922,21.847964381908174,9.0,8.86610844953401,-0.9812418753787147,0.12645619420260548,1.6543687584984967,0.041015625,19.733805841365225,0.1941841547412953,0.31618321698719,1.6282647644850397,0
65,0.25566304573336845,0.2279705450517721,0.1877289884284682,0.33710346759129906,1.1214740293540373,0.7342828443987047,1.2143598437298515,0.514151196879756,22.79705450517721,1.0,8.392306791606782,-0.8830509269639811,0.10467213056786315,2.241045775843334,0.021484375,28.26354329755688,0.2154695806368957,0.2780555090972824,1.2904629427277001,0
66,0.2273100568607616,0.16758263175815333,0.1483555486737884,0.4677387005937346,1.3564058188825165,0.6526572150963417,1.1296013749139429,0.4460952221570752,16.758263175815333,1.0,6.738281723224298,-1.6591731080205023,0.14585082812709396,1.3878606258327175,0.02734375,29.096077087997706,0.185300802843288,0.2460858741882743,1.328034581674561,0
67,0.16071661234440962,0.11100882229656063,0.15655206215643017,0.5824512745883167,1.4477823385478912,0.9740876184035719,0.7090856598613767,0.3498890095937187,11.100882229656063,1.0,5.201841426876267,-1.9001622362370394,0.09067368866811257,2.442205569379415,0.01953125,41.262108303591646,0.13849685509884976,0.19230323922663956,1.3885025698886657,0
68,0.5754143300785576,0.3177859569142618,0.02680210688612841,0.0960531972457309,1.8106977906295363,0.04657879633171929,11.856752838631394,0.5276939276441057,31.778595691426183,11.0,12.056867345511854,-0.9742172081495203,0.10417309988249272,1.9948439018417987,0.021484375,56.46871859126574,0.2514489892425594,0.43366322646334793,1.7246568688502129,0
69,0.22835355901222473,0.16644804235117755,0.10597895279783565,0.5268247275993698,1.371920965763388,0.46410028929173835,1.5705764017891508,0.49785179864661644,16.644804235117753,1.0,6.306212906895674,-1.4495383261987038,0.10041961043318201,2.2926170971059525,0.0234375,48.17460892922682,0.1978983927009888,0.3043181359691403,1.5377494067291735,0
70,0.12895735620974622,0.1753221846159511,0.28920024412069073,0.4167710925730018,0.7355449995817468,2.242603699544448,0.6062311086541766,0.41927298338470603,17.532218461595107,1.0,7.088349471690921,-1.7764169547398176,0.07587928242937403,3.260718926632683,0.01171875,98.25364508649398,0.18367538160741503,0.19384084472072205,1.0553447229796924,0
71,0.26830419859742155,0.19946734871293081,0.18934905481512995,0.3602983850187219,1.345103348133504,0.705725276776358,1.0534372559061695,0.43584820434497196,19.94673487129308,3.0,8.172211007004973,-1.4469696182887393,0.12066273310911245,1.88389316321709,0.03125,28.313783216905875,0.19362432088388998,0.24075275766304274,1.2434014309967327,0
72,0.04517549828982243,0.05040482827419085,0.1413558964026859,0.7631189061378799,0.8962533915239568,3.129039009015267,0.3565810097602446,0.2702216876521593,5.040482827419085,1.0,3.358171693465861,-2.384916534859735,0.0901849209591178,2.6640090978087523,0.015625,52.39584336174475,0.10339604053977952,0.11753908425791396,1.1367851577697157,0
73,0.19672213145639442,0.1347088646937179,0.18465083712135383,0.49138331577593924,1.4603503036211702,0.9386378429025157,0.729532921670194,0.3532207990401983,13.47088646937179,1.0,5.776895322638388,-0.9560708389874074,0.09326811074184248,2.560131780142135,0.033203125,38.04470943496686,0.12312311975676068,0.16742440399295666,1.359812879363005,0
74,0.1777631054772496,0.07474835857471061,0.08571727683776026,0.6622776479506571,2.378153967062676,0.48219947895345633,0.872033752499127,0.283696106395731,7.474835857471061,1.0,4.768057718957685,-1.9660846942759578,0.07193265408828002,3.1425165567732782,0.013671875,47.63938952558416,0.09264702021206914,0.17393778592806122,1.8774245035516524,0
75,0.27847468631066247,0.05364455085094169,0.12547468466805117,0.5445859218645561,5.191108544840821,0.4505784217981767,0.42753286046052386,0.1328001841439573,5.3644550850941695,1.0,5.24834407115805,-2.2247265890278425,0.12367077154251595,1.7403482657647091,0.03125,37.24187540774281,0.06807546451455884,0.2397960331691,3.522503076204407,0
76,0.28143584093046115,0.10426821559877855,0.2680624404215623,0.39694024323190785,2.6991527505536292,0.9524815301965903,0.3889698811792303,0.18975166827099094,10.426821559877855,1.0,5.704577618479821,-2.140327139373368,0.0847825919818965,2.496939029189993,0.009765625,51.7438659316142,0.09087689769761725,0.2660291120587575,2.927356883836554,0
77,0.12572021211640586,0.44045441894439336,0.3633038619725994,0.08555042712013652,0.28543296811149127,2.8897808542855636,1.21235820767961,0.9006804414772582,44.045441894439335,5.0,11.456608516539406,-0.6581671756774575,0.10621145170532817,2.138349780665736,0.029296875,36.316958308426564,0.3111107360830862,0.17763450509507595,0.570968740365377,0
78,0.13695906162514487,0.13995025536105052,0.13778297950740978,0.6023741769367145,0.9786267361344397,1.006015796782501,1.015729634105557,0.5093878417137457,13.995025536105052,1.0,5.244155318199435,-1.8762068167766428,0.06418376747525707,3.336671608179966,0.009765625,76.40284288389373,0.20327963322820372,0.1520089757090194,0.7477826149884127,0
79,0.16819355604564953,0.04891526566049226,0.04502649201116669,0.7439681488824448,3.4384675984507056,0.2677064036845639,1.0863663473555696,0.2294121312984064,4.891526566049226,1.0,3.689163263069678,-1.7534073699754493,0.06985840178457864,3.064020245135677,0.017578125,99.59441503249803,0.10603008166054549,0.16220526132109636,1.5298041723655884,0
80,0.34964071547383413,0.31006664449638555,0.13205034408783559,0.2321951949108621,1.1276308551072873,0.37767439043677425,2.348094180570943,0.6437043792714296,31.006664449638556,1.0,10.285130761621803,-0.8185209452696735,0.12292921707445671,1.887454474512466,0.02734375,26.107115046416872,0.23457311624712474,0.2802895974373212,1.194892244778122,0
81,0.2557582337570401,0.182865722315129,0.1766000139374782,0.41896850745147973,1.3986122194945765,0.6904959083567591,1.0354796595873064,0.42294954077968555,18.2865722315129,1.0,6.581634727984217,-1.3519892740754307,0.06544588146244337,3.18879719907564,0.005859375,73.1610963150309,0.2019974580699674,0.2648348383187441,1.311080054416824,0
82,0.08469948420740187,0.03268127217374933,0.23461635082667312,0.6504872532021505,2.5916825928778744,2.7699855910621953,0.13929665199998736,0.10234779672032075,3.268127217374933,3.0,4.151153215973829,-2.483719106034191,0.07144880921746848,2.883892403945928,0.02734375,103.25061445186492,0.09532826095535002,0.1513495652285985,1.587667326679757,0
83,0.0370469523445315,0.0474307447630071,0.19224634147246217,0.7288772887101522,0.7810746495729631,5.189261985180554,0.24671858200513258,0.20685622319445696,4.74307447630071,3.0,3.877345526185742,-2.5412236787952582,0.071713202245847,2.691019658498852,0.025390625,98.23511591064612,0.06515282575417397,0.07933891911163629,1.2177356575564302,0
